epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.6029090881347656,0.8554395437240601,1.0559254884719849,0.3643636405467987,0.729397177696228,1.3908743858337402
1,0.6763636469841003,0.9075837731361389,0.8552219271659851,0.585454523563385,0.8655513525009155,1.0162513256072998
2,0.699999988079071,0.9209102988243103,0.7936052680015564,0.5109090805053711,0.8344763517379761,1.087578535079956
3,0.699999988079071,0.922695517539978,0.783035159111023,0.44654545187950134,0.7832328081130981,1.4104433059692383
4,0.7356363534927368,0.9396231770515442,0.6922173500061035,0.4320000112056732,0.7798765897750854,1.5694252252578735
5,0.7567272782325745,0.946090579032898,0.65260249376297,0.6629090905189514,0.9037421941757202,0.9204017519950867
6,0.7712727189064026,0.9530103206634521,0.6067879796028137,0.7672727108001709,0.9548696875572205,0.5920564532279968
7,0.7727272510528564,0.9570475816726685,0.5819106101989746,0.7905454635620117,0.9681519269943237,0.49996697902679443
8,0.7869091033935547,0.958828866481781,0.5690546631813049,0.7036363482475281,0.9280843734741211,0.7760606408119202
9,0.7807272672653198,0.9571782350540161,0.5790823101997375,0.5065454840660095,0.8225226998329163,1.5946348905563354
10,0.7847272753715515,0.9582748413085938,0.5697497129440308,0.43854546546936035,0.7964469194412231,1.3111618757247925
11,0.8007272481918335,0.9647756814956665,0.5228580832481384,0.5970908999443054,0.8749741315841675,1.217406988143921
12,0.8065454363822937,0.9672761559486389,0.5046200156211853,0.6869090795516968,0.9198720455169678,0.9935783743858337
13,0.8185454607009888,0.9718082547187805,0.4660319685935974,0.6745454668998718,0.9067642092704773,1.0301587581634521
14,0.8254545331001282,0.9732263088226318,0.4549848735332489,0.5239999890327454,0.8388732075691223,1.2729973793029785
15,0.8549090623855591,0.9795660972595215,0.39520055055618286,0.45709091424942017,0.8053362965583801,1.4487600326538086
16,0.852363646030426,0.9797119498252869,0.39354345202445984,0.6381818056106567,0.9021463990211487,1.061774730682373
17,0.8534545302391052,0.9813774228096008,0.37800928950309753,0.7814545631408691,0.9620863199234009,0.5976729989051819
18,0.865818202495575,0.9827322363853455,0.36335787177085876,0.9370909333229065,0.9960353374481201,0.19037799537181854
19,0.8640000224113464,0.9830944538116455,0.36032629013061523,0.9407272934913635,0.9965388178825378,0.1777912825345993
20,0.8530908823013306,0.9812954664230347,0.3771215081214905,0.5269091129302979,0.8318119049072266,1.4824838638305664
21,0.8560000061988831,0.979522168636322,0.3912736475467682,0.6647272706031799,0.8982855081558228,1.2396132946014404
22,0.8705454468727112,0.982463002204895,0.36142322421073914,0.7312727570533752,0.9349326491355896,0.7925552129745483
23,0.8723636269569397,0.9850974678993225,0.33265987038612366,0.6385454535484314,0.8739878535270691,1.4837284088134766
24,0.8745454549789429,0.9853813648223877,0.3304099142551422,0.6658181548118591,0.8765133023262024,1.5137238502502441
25,0.8872727155685425,0.9873406887054443,0.3029527962207794,0.6814545392990112,0.9079985618591309,1.0835819244384766
26,0.8967272639274597,0.9886983036994934,0.28435587882995605,0.8701817989349365,0.9857081174850464,0.3339134752750397
27,0.9039999842643738,0.9907024502754211,0.2610546052455902,0.701090931892395,0.8873133659362793,1.579817295074463
28,0.9141818284988403,0.9920117855072021,0.24038469791412354,0.6432726979255676,0.8718661069869995,1.5834060907363892
29,0.913454532623291,0.9915436506271362,0.23871637880802155,0.8058182001113892,0.9523522257804871,0.7500317692756653
0,0.235636368393898,0.5455613732337952,0.2914212644100189,0.22545453906059265,0.5781270861625671,0.2708016335964203
1,0.2672727406024933,0.5721880197525024,0.2801160216331482,0.25200000405311584,0.6287806630134583,0.2615351974964142
2,0.26654544472694397,0.5738532543182373,0.2778157889842987,0.4025454521179199,0.729007363319397,0.2532784640789032
3,0.28218182921409607,0.590744137763977,0.2783816158771515,0.3872727155685425,0.7313746213912964,0.2412409782409668
4,0.26363635063171387,0.571195125579834,0.2789826989173889,0.3505454659461975,0.743613600730896,0.2419518381357193
5,0.2938181757926941,0.6036457419395447,0.2749970257282257,0.33818182349205017,0.6659584641456604,0.24747216701507568
6,0.2807272672653198,0.6008801460266113,0.2739870846271515,0.3450908958911896,0.728164553642273,0.240047886967659
7,0.2759999930858612,0.5920202732086182,0.27382692694664,0.34909090399742126,0.7162621021270752,0.23959553241729736
8,0.29418182373046875,0.6080315113067627,0.2736720144748688,0.35127273201942444,0.6732665300369263,0.24161763489246368
9,0.30218181014060974,0.611242413520813,0.27265238761901855,0.3338181674480438,0.6705740094184875,0.23586295545101166
10,0.2938181757926941,0.6000972986221313,0.2719457149505615,0.3614545464515686,0.7051494717597961,0.24401593208312988
